"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"twisted_tinned_logo";1;"LOGO";;;
2;"J1";"PinHeader_2x15_P2.54mm_Horizontal";1;"Conn_02x15_Odd_Even";;;
3;"R31,R30,R29,R28,R27,R26,R25,R24,R23,R22,R21,R20,R19,R18,R16,R15,R14,R13,R12,R11,R10,R9,R8,R7,R6,R5,R4,R3";"R_2512_6332Metric";28;"33R";;;
